TweetID,NoRetweets 
775951,3
775952,3
775953,9
775954,0
775955,0
775956,3
775957,3
775958,6
775959,3
775960,4
775961,0
775962,0
775963,0
775964,3
775965,33
775966,3
775967,24
775968,0
775969,0
775970,0
775971,11
775972,0
775973,0
775974,0
775975,0
775976,3
775977,0
775978,0
775979,0
775980,0
775981,0
775982,0
775983,3
775984,4
775985,0
775986,0
775987,0
775988,9
775989,0
775990,0
775991,0
775992,0
775993,0
775994,0
775995,0
775996,0
775997,0
775998,1
775999,4
776000,0
776001,0
776002,1
776003,3
776004,4
776005,0
776006,16
776007,0
776008,3
776009,0
776010,3
776011,0
776012,0
776013,1
776014,10
776015,0
776016,12
776017,0
776018,0
776019,3
776020,0
776021,0
776022,0
776023,0
776024,4
776025,0
776026,0
776027,4
776028,3
776029,0
776030,3
776031,0
776032,3
776033,0
776034,0
776035,0
776036,4
776037,0
776038,0
776039,0
776040,0
776041,0
776042,0
776043,0
776044,0
776045,0
776046,0
776047,0
776048,3
776049,3
776050,3
776051,0
776052,0
776053,0
776054,6
776055,0
776056,0
776057,10
776058,0
776059,3
776060,0
776061,0
776062,0
776063,0
776064,0
776065,0
776066,0
776067,0
776068,10
776069,11
776070,0
776071,3
776072,12
776073,0
776074,0
776075,18
776076,0
776077,4
776078,0
776079,0
776080,0
776081,0
776082,0
776083,0
776084,0
776085,0
776086,3
776087,0
776088,0
776089,3
776090,0
776091,0
776092,0
776093,0
776094,2
776095,0
776096,0
776097,0
776098,7
776099,3
776100,0
776101,0
776102,0
776103,3
776104,0
776105,0
776106,0
776107,3
776108,0
776109,3
776110,0
776111,0
776112,0
776113,3
776114,0
776115,10
776116,0
776117,0
776118,0
776119,0
776120,0
776121,3
776122,3
776123,0
776124,2
776125,3
776126,0
776127,48
776128,0
776129,11
776130,0
776131,0
776132,3
776133,0
776134,0
776135,0
776136,3
776137,0
776138,14
776139,0
776140,0
776141,0
776142,8
776143,3
776144,4
776145,3
776146,0
776147,0
776148,0
776149,3
776150,0
776151,0
776152,0
776153,0
776154,4
776155,0
776156,0
776157,11
776158,0
776159,4
776160,0
776161,0
776162,11
776163,3
776164,3
776165,11
776166,0
776167,3
776168,0
776169,0
776170,0
776171,0
776172,0
776173,0
776174,4
776175,0
776176,0
776177,0
776178,0
776179,0
776180,0
776181,10
776182,3
776183,3
776184,0
776185,22
776186,0
776187,0
776188,0
776189,4
776190,0
776191,10
776192,0
776193,0
776194,3
776195,0
776196,10
776197,0
776198,0
776199,0
776200,16
776201,0
776202,0
776203,2
776204,3
776205,0
776206,3
776207,3
776208,0
776209,0
776210,2
776211,0
776212,0
776213,399
776214,0
776215,0
776216,0
776217,0
776218,4
776219,4
776220,39
776221,3
776222,0
776223,1
776224,3
776225,0
776226,0
776227,12
776228,0
776229,3
776230,0
776231,0
776232,4
776233,0
776234,0
776235,4
776236,3
776237,0
776238,3
776239,2
776240,0
776241,0
776242,2
776243,0
776244,0
776245,0
776246,0
776247,12
776248,10
776249,0
776250,0
776251,0
776252,0
776253,0
776254,3
776255,3
776256,0
776257,0
776258,0
776259,0
776260,0
776261,0
776262,0
776263,0
776264,11
776265,0
776266,10
776267,0
776268,22
776269,0
776270,0
776271,3
776272,11
776273,3
776274,0
776275,0
776276,0
776277,4
776278,0
776279,0
776280,0
776281,0
776282,4
776283,0
776284,4
776285,1
776286,0
776287,15
776288,0
776289,10
776290,0
776291,0
776292,4
776293,0
776294,0
776295,0
776296,3
776297,0
776298,0
776299,3
776300,0
776301,0
776302,12
776303,0
776304,0
776305,3
776306,4
776307,2
776308,0
776309,0
776310,0
776311,3
776312,0
776313,0
776314,4
776315,0
776316,0
776317,0
776318,0
776319,0
776320,13
776321,0
776322,0
776323,3
776324,0
776325,0
776326,3
776327,0
776328,16
776329,3
776330,4
776331,0
776332,0
776333,0
776334,4
776335,0
776336,4
776337,0
776338,3
776339,0
776340,0
776341,0
776342,0
776343,3
776344,12
776345,3
776346,0
776347,3
776348,0
776349,0
776350,0
776351,3
776352,0
776353,0
776354,0
776355,0
776356,0
776357,0
776358,25
776359,3
776360,2
776361,3
776362,6
776363,0
776364,0
776365,4
776366,0
776367,3
776368,0
776369,0
776370,10
776371,2
776372,0
776373,0
776374,0
776375,0
776376,0
776377,0
776378,0
776379,0
776380,0
776381,0
776382,0
776383,0
776384,0
776385,0
776386,0
776387,3
776388,0
776389,4
776390,0
776391,0
776392,0
776393,0
776394,0
776395,2
776396,0
776397,0
776398,0
776399,0
776400,0
776401,0
776402,0
776403,4
776404,0
776405,3
776406,0
776407,0
776408,0
776409,0
776410,0
776411,0
776412,0
776413,0
776414,0
776415,0
776416,4
776417,0
776418,5
776419,13
776420,0
776421,0
776422,3
776423,3
776424,0
776425,0
776426,0
776427,3
776428,3
776429,0
776430,0
776431,0
776432,0
776433,3
776434,25
776435,3
776436,0
776437,0
776438,0
776439,0
776440,0
776441,0
776442,72
776443,0
776444,11
776445,3
776446,0
776447,0
776448,0
776449,4
776450,0
776451,0
776452,0
776453,0
776454,3
776455,0
776456,0
776457,0
776458,0
776459,0
776460,0
776461,3
776462,3
776463,3
776464,4
776465,0
776466,0
776467,0
776468,4
776469,0
776470,9
776471,0
776472,3
776473,0
776474,0
776475,0
776476,0
776477,3
776478,0
776479,0
776480,0
776481,0
776482,0
776483,0
776484,0
776485,0
776486,0
776487,0
776488,0
776489,13
776490,3
776491,13
776492,2
776493,3
776494,0
776495,0
776496,3
776497,10
776498,0
776499,0
776500,0
776501,0
776502,0
776503,0
776504,4
776505,0
776506,0
776507,0
776508,0
776509,6
776510,4
776511,10
776512,0
776513,0
776514,2
776515,0
776516,4
776517,3
776518,10
776519,0
776520,3
776521,0
776522,0
776523,3
776524,10
776525,3
776526,0
776527,4
776528,3
776529,3
776530,0
776531,10
776532,3
776533,10
776534,3
776535,0
776536,0
776537,0
776538,0
776539,0
776540,0
776541,10
776542,0
776543,0
776544,0
776545,0
776546,10
776547,245
776548,0
776549,7
776550,0
776551,9
776552,0
776553,0
776554,3
776555,3
776556,0
776557,0
776558,10
776559,0
776560,0
776561,4
776562,0
776563,10
776564,0
776565,0
776566,0
776567,0
776568,0
776569,10
776570,3
776571,0
776572,18
776573,3
776574,3
776575,3
776576,0
776577,0
776578,0
776579,3
776580,0
776581,3
776582,0
776583,4
776584,0
776585,0
776586,0
776587,13
776588,0
776589,0
776590,4
776591,15
776592,0
776593,0
776594,0
776595,0
776596,0
776597,0
776598,0
776599,0
776600,3
776601,0
776602,7
776603,0
776604,0
776605,0
776606,0
776607,10
776608,0
776609,0
776610,0
776611,0
776612,0
776613,3
776614,22
776615,0
776616,0
776617,0
776618,3
776619,0
776620,0
776621,4
776622,3
776623,0
776624,0
776625,0
776626,10
776627,3
776628,3
776629,0
776630,0
776631,0
776632,0
776633,0
776634,0
776635,0
776636,0
776637,0
776638,3
776639,0
776640,3
776641,0
776642,0
776643,0
776644,3
776645,0
776646,0
776647,10
776648,0
776649,3
776650,0
776651,0
776652,0
776653,0
776654,3
776655,0
776656,0
776657,8
776658,11
776659,0
776660,0
776661,0
776662,0
776663,0
776664,0
776665,0
776666,0
776667,0
776668,0
776669,4
776670,0
776671,0
776672,4
776673,2
776674,0
776675,0
776676,4
776677,0
776678,0
776679,0
776680,0
776681,0
776682,3
776683,10
776684,0
776685,3
776686,11
776687,0
776688,3
776689,0
776690,3
776691,3
776692,3
776693,0
776694,0
776695,0
776696,4
776697,12
776698,0
776699,0
776700,0
776701,0
776702,0
776703,12
776704,0
776705,2
776706,0
776707,0
776708,13
776709,0
776710,0
776711,0
776712,10
776713,0
776714,7
776715,3
776716,10
776717,0
776718,0
776719,0
776720,0
776721,2
776722,0
776723,11
776724,0
776725,0
776726,0
776727,3
776728,0
776729,0
776730,0
776731,0
776732,3
776733,0
776734,0
776735,4
776736,0
776737,0
776738,4
776739,7
776740,0
776741,0
776742,0
776743,4
776744,0
776745,3
776746,0
776747,0
776748,0
776749,0
776750,4
776751,4
776752,0
776753,4
776754,0
776755,3
776756,0
776757,3
776758,3
776759,1
776760,0
776761,0
776762,3
776763,0
776764,3
776765,0
776766,3
776767,3
776768,0
776769,4
776770,0
776771,10
776772,0
776773,0
776774,0
776775,0
776776,0
776777,6
776778,3
776779,0
776780,0
776781,0
776782,0
776783,0
776784,0
776785,3
776786,0
776787,0
776788,4
776789,117
776790,0
776791,11
776792,0
776793,0
776794,0
776795,0
776796,0
776797,3
776798,3
776799,10
776800,0
776801,0
776802,0
776803,0
776804,6
776805,6
776806,0
776807,0
776808,3
776809,3
776810,0
776811,4
776812,0
776813,0
776814,0
776815,0
776816,0
776817,0
776818,4
776819,0
776820,0
776821,0
776822,0
776823,0
776824,0
776825,10
776826,3
776827,0
776828,10
776829,4
776830,0
776831,4
776832,4
776833,0
776834,10
776835,0
776836,0
776837,0
776838,3
776839,0
776840,0
776841,0
776842,4
776843,0
776844,3
776845,0
776846,3
776847,0
776848,0
776849,3
776850,10
776851,0
776852,0
776853,0
776854,0
776855,6
776856,0
776857,3
776858,3
776859,0
776860,0
776861,3
776862,3
776863,0
776864,0
776865,0
776866,0
776867,0
776868,0
776869,0
776870,0
776871,0
776872,0
776873,3
776874,0
776875,11
776876,4
776877,0
776878,4
776879,0
776880,0
776881,0
776882,3
776883,0
776884,14
776885,0
776886,0
776887,3
776888,0
776889,0
776890,0
776891,5
776892,10
776893,0
776894,0
776895,0
776896,0
776897,2
776898,3
776899,0
776900,0
776901,0
776902,59
776903,0
776904,0
776905,0
776906,0
776907,0
776908,0
776909,0
776910,0
776911,0
776912,0
776913,0
776914,6
776915,0
776916,10
776917,0
776918,0
776919,0
776920,0
776921,0
776922,0
776923,2
776924,0
776925,0
776926,0
776927,0
776928,0
776929,10
776930,10
776931,12
776932,0
776933,0
776934,0
776935,0
776936,0
776937,4
776938,10
776939,0
776940,15
776941,0
776942,0
776943,0
776944,0
776945,0
776946,3
776947,0
776948,3
776949,0
776950,0
776951,0
776952,0
776953,0
776954,3
776955,3
776956,0
776957,0
776958,0
776959,6
776960,3
776961,0
776962,0
776963,4
776964,0
776965,3
776966,3
776967,0
776968,0
776969,0
776970,0
776971,2
776972,0
776973,0
776974,0
776975,0
776976,0
776977,0
776978,0
776979,0
776980,3
776981,0
776982,0
776983,0
776984,0
776985,13
776986,3
776987,9
776988,13
776989,0
776990,0
776991,19
776992,2
776993,0
776994,0
776995,0
776996,4
776997,0
776998,4
776999,0
777000,0
777001,0
777002,0
777003,0
777004,0
777005,0
777006,0
777007,3
777008,0
777009,0
777010,0
777011,0
777012,0
777013,3
777014,44
777015,4
777016,3
777017,2
777018,18
777019,0
777020,0
777021,0
777022,0
777023,0
777024,3
777025,0
777026,0
777027,0
777028,0
777029,0
777030,0
777031,3
777032,0
777033,1
777034,0
777035,0
777036,0
777037,9
777038,0
777039,6
777040,14
777041,3
777042,4
777043,0
777044,0
777045,0
777046,0
777047,12
777048,3
777049,0
777050,0
777051,0
777052,0
777053,0
777054,3
777055,0
777056,0
777057,0
777058,17
777059,6
777060,0
777061,0
777062,0
777063,0
777064,3
777065,0
777066,0
777067,0
777068,0
777069,0
777070,0
777071,0
777072,3
777073,16
777074,0
777075,0
777076,0
777077,0
777078,0
777079,0
777080,3
777081,0
777082,0
777083,8
777084,0
777085,3
777086,0
777087,0
777088,0
777089,4
777090,0
777091,0
777092,0
777093,0
777094,0
777095,0
777096,4
777097,8
777098,0
777099,0
777100,0
777101,0
777102,0
777103,0
777104,0
777105,3
777106,3
777107,0
777108,0
777109,4
777110,0
777111,10
777112,0
777113,0
777114,4
777115,10
777116,0
777117,0
777118,10
777119,0
777120,2
777121,0
777122,0
777123,0
777124,0
777125,0
777126,0
777127,0
777128,3
777129,3
777130,10
777131,0
777132,0
777133,0
777134,0
777135,0
777136,0
777137,0
777138,0
777139,0
777140,0
777141,0
777142,0
777143,0
777144,0
777145,0
777146,0
777147,0
777148,0
777149,3
777150,0
777151,0
777152,0
777153,0
777154,0
777155,10
777156,0
777157,4
777158,0
777159,3
777160,0
777161,0
777162,0
777163,0
777164,0
777165,0
777166,0
777167,10
777168,0
777169,0
777170,0
777171,3
777172,0
777173,3
777174,0
777175,9
777176,0
777177,0
777178,0
777179,10
777180,3
777181,3
777182,0
777183,0
777184,0
777185,0
777186,4
777187,0
777188,0
777189,13
777190,3
777191,0
777192,3
777193,3
777194,0
777195,3
777196,3
777197,0
777198,0
777199,0
777200,9
777201,9
777202,0
777203,0
777204,3
777205,0
777206,0
777207,0
777208,0
777209,0
777210,6
777211,0
777212,2
777213,0
777214,16
777215,3
777216,0
777217,10
777218,0
777219,0
777220,0
777221,0
777222,11
777223,0
777224,0
777225,0
777226,0
777227,0
777228,6
777229,0
777230,3
777231,66
777232,0
777233,2
777234,0
777235,0
777236,0
777237,0
777238,0
777239,0
777240,0
777241,3
777242,0
777243,0
777244,0
777245,0
777246,0
777247,0
777248,0
777249,0
777250,0
777251,0
777252,0
777253,10
777254,3
777255,0
777256,4
777257,4
777258,0
777259,0
777260,11
777261,0
777262,0
777263,0
777264,0
777265,10
777266,2
777267,0
777268,0
777269,0
777270,0
777271,3
777272,3
777273,3
777274,0
777275,0
777276,13
777277,0
777278,0
777279,0
777280,10
777281,0
777282,9
777283,3
777284,0
777285,0
777286,0
777287,0
777288,0
777289,3
777290,0
777291,0
777292,0
777293,0
777294,0
777295,0
777296,7
777297,0
777298,13
777299,2
777300,0
777301,0
777302,27
777303,11
777304,13
777305,0
777306,0
777307,9
777308,0
777309,2
777310,0
777311,0
777312,4
777313,10
777314,0
777315,12
777316,0
777317,0
777318,0
777319,4
777320,6
777321,0
777322,0
777323,3
777324,0
777325,0
777326,0
777327,3
777328,10
777329,0
777330,13
777331,11
777332,3
777333,2
777334,0
777335,6
777336,10
777337,4
777338,0
777339,0
777340,0
777341,4
777342,7
777343,0
777344,0
777345,0
777346,6
777347,0
777348,0
777349,0
777350,3
777351,11
777352,0
777353,0
777354,0
777355,3
777356,0
777357,4
777358,0
777359,0
777360,0
777361,0
777362,6
777363,3
777364,0
777365,0
777366,0
777367,0
777368,0
777369,3
777370,0
777371,0
777372,0
777373,0
777374,0
777375,0
777376,0
777377,3
777378,0
777379,0
777380,0
777381,3
777382,0
777383,0
777384,0
777385,0
777386,0
777387,0
777388,4
777389,0
777390,0
777391,0
777392,0
777393,0
777394,0
777395,0
777396,19
777397,4
777398,0
777399,3
777400,0
777401,0
777402,3
777403,0
777404,10
777405,3
777406,4
777407,0
777408,0
777409,4
777410,0
777411,0
777412,3
777413,6
777414,3
777415,0
777416,3
777417,0
777418,3
777419,0
777420,0
777421,4
777422,0
777423,3
777424,0
777425,3
777426,0
777427,0
777428,11
777429,6
777430,0
777431,0
777432,4
777433,0
777434,0
777435,0
777436,0
777437,0
777438,0
777439,10
777440,3
777441,3
777442,0
777443,0
777444,0
777445,3
777446,0
777447,0
777448,0
777449,0
777450,0
777451,3
777452,0
777453,0
777454,0
777455,0
777456,0
777457,1
777458,0
777459,0
777460,3
777461,10
777462,0
777463,3
777464,10
777465,10
777466,0
777467,0
777468,0
777469,2
777470,0
777471,0
777472,0
777473,0
777474,3
777475,0
777476,3
777477,0
777478,0
777479,0
777480,4
777481,3
777482,11
777483,0
777484,3
777485,0
777486,0
777487,0
777488,0
777489,0
777490,3
777491,0
777492,0
777493,0
777494,0
777495,0
777496,0
777497,11
777498,10
777499,0
777500,6
777501,4
777502,0
777503,3
777504,0
777505,7
777506,0
777507,0
777508,3
777509,4
777510,0
777511,0
777512,0
777513,0
777514,0
777515,0
777516,0
777517,0
777518,9
777519,4
777520,0
777521,0
777522,10
777523,2
777524,0
777525,0
777526,0
777527,0
777528,0
777529,22
777530,0
777531,0
777532,0
777533,0
777534,0
777535,0
777536,0
777537,3
777538,0
777539,0
777540,0
777541,0
777542,0
777543,0
777544,8
777545,0
777546,0
777547,3
777548,3
777549,0
777550,3
777551,0
777552,0
777553,0
777554,4
777555,0
777556,0
777557,0
777558,0
777559,10
777560,11
777561,10
777562,10
777563,3
777564,0
777565,0
777566,3
777567,0
777568,47
777569,0
777570,0
777571,0
777572,3
777573,4
777574,0
777575,71
777576,0
777577,0
777578,0
777579,13
777580,0
777581,0
777582,0
777583,3
777584,3
777585,3
777586,0
777587,0
777588,0
777589,0
777590,3
777591,0
777592,3
777593,0
777594,0
777595,0
777596,0
777597,0
777598,3
777599,0
777600,10
777601,0
777602,0
777603,0
777604,0
777605,0
777606,13
777607,0
777608,0
777609,10
777610,0
777611,11
777612,3
777613,57
777614,0
777615,0
777616,6
777617,53
777618,0
777619,9
777620,0
777621,0
777622,3
777623,0
777624,0
777625,0
777626,3
777627,0
777628,3
777629,18
777630,3
777631,0
777632,3
777633,0
777634,0
777635,0
777636,0
777637,4
777638,2
777639,4
777640,0
777641,0
777642,0
777643,0
777644,11
777645,0
777646,0
777647,0
777648,3
777649,15
777650,10
777651,0
777652,10
777653,0
777654,6
777655,0
777656,0
777657,0
777658,0
777659,3
777660,0
777661,0
777662,0
777663,0
777664,4
777665,3
777666,0
777667,14
777668,3
777669,3
777670,239
777671,0
777672,0
777673,0
777674,0
777675,0
777676,9
777677,0
777678,0
777679,6
777680,0
777681,0
777682,3
777683,0
777684,0
777685,0
777686,0
777687,0
777688,0
777689,0
777690,0
777691,3
777692,0
777693,0
777694,4
777695,0
777696,0
777697,10
777698,0
777699,3
777700,3
777701,0
777702,11
777703,3
777704,0
777705,2
777706,0
777707,2
777708,0
777709,0
777710,3
777711,0
777712,0
777713,0
777714,0
777715,0
777716,0
777717,0
777718,0
777719,0
777720,3
777721,0
777722,0
777723,10
777724,3
777725,32
777726,4
777727,0
777728,0
777729,3
777730,0
777731,0
777732,0
777733,0
777734,0
777735,0
777736,0
777737,0
777738,0
777739,0
777740,0
777741,0
777742,0
777743,0
777744,10
777745,0
777746,0
777747,4
777748,11
777749,10
777750,11
777751,3
777752,0
777753,0
777754,0
777755,0
777756,0
777757,0
777758,10
777759,0
777760,3
777761,0
777762,0
777763,4
777764,0
777765,0
777766,0
777767,13
777768,0
777769,2
777770,0
777771,3
777772,0
777773,10
777774,3
777775,0
777776,0
777777,0
777778,0
777779,0
777780,0
777781,0
777782,0
777783,10
777784,0
777785,15
777786,0
777787,0
777788,0
777789,3
777790,0
777791,0
777792,3
777793,8
777794,3
777795,0
777796,0
777797,0
777798,0
777799,0
777800,0
777801,3
777802,0
777803,11
777804,0
777805,3
777806,0
777807,0
777808,0
777809,2
777810,0
777811,2
777812,1
777813,0
777814,11
777815,0
777816,24
777817,11
777818,0
777819,0
777820,0
777821,0
777822,0
777823,0
777824,0
777825,0
777826,3
777827,0
777828,0
777829,0
777830,0
777831,0
777832,0
777833,3
777834,0
777835,0
777836,0
777837,0
777838,4
777839,3
777840,19
777841,10
777842,0
777843,0
777844,0
777845,0
777846,4
777847,10
777848,0
777849,0
777850,3
777851,0
777852,4
777853,4
777854,3
777855,0
777856,11
777857,0
777858,0
777859,3
777860,0
777861,4
777862,0
777863,0
777864,0
777865,0
777866,4
777867,0
777868,0
777869,1
777870,0
777871,0
777872,0
777873,0
777874,3
777875,0
777876,0
777877,0
777878,0
777879,0
777880,0
777881,0
777882,0
777883,0
777884,3
777885,0
777886,0
777887,0
777888,6
777889,0
777890,0
777891,0
777892,0
777893,4
777894,0
777895,0
777896,3
777897,0
777898,0
777899,19
777900,3
777901,3
777902,0
777903,0
777904,0
777905,0
777906,0
777907,13
777908,0
777909,3
777910,4
777911,0
777912,0
777913,10
777914,0
777915,0
777916,14
777917,4
777918,3
777919,0
777920,0
777921,0
777922,0
777923,0
777924,10
777925,0
777926,22
777927,0
777928,0
777929,0
777930,4
777931,0
777932,3
777933,3
777934,18
777935,2
777936,0
777937,4
777938,0
777939,0
777940,0
777941,3
777942,1
777943,0
777944,0
777945,0
777946,0
777947,0
777948,0
777949,0
777950,3
777951,0
777952,0
777953,0
777954,38
777955,0
777956,3
777957,4
777958,4
777959,0
777960,0
777961,5
777962,0
777963,4
777964,6
777965,0
777966,4
777967,0
777968,0
777969,0
777970,0
777971,0
777972,0
777973,0
777974,4
777975,0
777976,3
777977,0
777978,0
777979,0
777980,0
777981,0
777982,0
777983,0
777984,0
777985,0
777986,0
777987,0
777988,0
777989,0
777990,0
777991,0
777992,0
777993,0
777994,0
777995,0
777996,0
777997,0
777998,4
777999,3
778000,0
778001,86
778002,0
778003,0
778004,0
778005,3
778006,0
778007,3
778008,3
778009,26
778010,3
778011,0
778012,0
778013,0
778014,3
778015,0
778016,0
778017,0
778018,0
778019,0
778020,3
778021,0
778022,0
778023,10
778024,0
778025,0
778026,0
778027,3
778028,0
778029,0
778030,0
778031,0
778032,0
778033,0
778034,0
778035,0
778036,3
778037,0
778038,3
778039,3
778040,0
778041,11
778042,0
778043,0
778044,13
778045,3
778046,0
778047,0
778048,0
778049,0
778050,0
778051,0
778052,0
778053,0
778054,3
778055,0
778056,0
778057,0
778058,3
778059,0
778060,0
778061,0
778062,3
778063,0
778064,0
778065,4
778066,0
778067,0
778068,0
778069,0
778070,0
778071,0
778072,3
778073,3
778074,3
778075,3
778076,3
778077,15
778078,0
778079,0
778080,4
778081,0
778082,0
778083,0
778084,7
778085,0
778086,0
778087,3
778088,0
778089,0
778090,0
778091,3
778092,3
778093,0
778094,9
778095,4
778096,3
778097,0
778098,0
778099,0
778100,3
778101,10
778102,0
778103,0
778104,0
778105,4
778106,0
778107,0
778108,0
778109,0
778110,18
778111,3
778112,0
778113,0
778114,3
778115,0
778116,0
778117,4
778118,0
778119,0
778120,3
778121,3
778122,10
778123,3
778124,3
778125,0
778126,4
778127,10
778128,0
778129,0
778130,0
778131,0
778132,0
778133,0
778134,0
778135,0
778136,3
778137,0
778138,0
778139,0
778140,0
778141,0
778142,0
778143,3
778144,10
778145,0
778146,0
778147,10
778148,0
778149,0
778150,0
778151,40
778152,0
778153,0
778154,3
778155,0
778156,0
778157,0
778158,0
778159,0
778160,3
778161,0
778162,3
778163,2
778164,0
778165,0
778166,0
778167,24
778168,0
778169,0
778170,0
778171,3
778172,0
778173,3
778174,0
778175,0
778176,0
778177,0
778178,0
778179,0
778180,0
778181,4
778182,0
778183,0
778184,0
778185,0
778186,0
778187,3
778188,11
778189,0
778190,0
778191,3
778192,0
778193,0
778194,0
778195,0
778196,0
778197,11
778198,0
778199,0
778200,0
778201,0
778202,0
778203,0
778204,0
778205,11
778206,0
778207,0
778208,0
778209,3
778210,16
778211,0
778212,0
778213,0
778214,0
778215,0
778216,0
778217,0
778218,0
778219,0
778220,4
778221,0
778222,53
778223,0
778224,3
778225,0
778226,4
778227,0
778228,0
778229,11
778230,3
778231,0
778232,3
778233,3
778234,0
778235,0
778236,3
778237,0
778238,0
778239,3
778240,0
778241,0
778242,0
778243,0
778244,4
778245,0
778246,10
778247,0
778248,0
778249,1
778250,3
778251,4
778252,2
778253,0
778254,0
778255,0
778256,4
778257,0
778258,7
778259,0
778260,0
778261,0
778262,288
778263,2
778264,0
778265,0
778266,0
778267,3
778268,0
778269,12
778270,0
778271,0
778272,0
778273,0
778274,0
778275,0
778276,0
778277,0
778278,0
778279,0
778280,0
778281,0
778282,0
778283,0
778284,3
778285,4
778286,4
778287,0
778288,10
778289,0
778290,0
778291,3
778292,0
778293,0
778294,3
778295,0
778296,0
778297,0
778298,0
778299,4
778300,3
778301,0
778302,0
778303,0
778304,4
778305,0
778306,0
778307,3
778308,0
778309,8
778310,4
778311,0
778312,4
778313,0
778314,0
778315,0
778316,0
778317,3
778318,0
778319,3
778320,0
778321,3
778322,0
778323,0
778324,3
778325,0
778326,0
778327,0
778328,0
778329,4
778330,0
778331,0
778332,0
778333,0
778334,0
778335,3
778336,0
778337,10
778338,0
778339,3
778340,0
778341,0
778342,0
778343,3
778344,0
778345,0
778346,3
778347,0
778348,0
778349,0
778350,10
778351,0
778352,0
778353,0
778354,87
778355,3
778356,0
778357,0
778358,0
778359,3
778360,0
778361,0
778362,9
778363,0
778364,3
778365,0
778366,2
778367,0
778368,4
778369,0
778370,0
778371,0
778372,0
778373,3
778374,7
778375,0
778376,4
778377,0
778378,11
778379,3
778380,11
778381,0
778382,13
778383,0
778384,0
778385,0
778386,0
778387,0
778388,0
778389,2
778390,0
778391,0
778392,0
778393,4
778394,3
778395,4
778396,0
778397,0
778398,0
778399,3
778400,0
778401,6
778402,0
778403,0
778404,3
778405,0
778406,11
778407,0
778408,11
778409,11
778410,1
778411,0
778412,3
778413,3
778414,2
778415,0
778416,9
778417,0
778418,2
778419,0
778420,0
778421,3
778422,0
778423,0
778424,0
778425,0
778426,3
778427,0
778428,0
778429,0
778430,0
778431,0
778432,0
778433,0
778434,0
778435,4
778436,0
778437,3
778438,3
778439,0
778440,10
778441,0
778442,0
778443,0
778444,0
778445,3
778446,0
778447,0
778448,0
778449,0
778450,0
778451,0
778452,0
778453,3
778454,0
778455,0
778456,3
778457,4
778458,0
778459,0
778460,0
778461,0
778462,10
778463,3
778464,10
778465,0
778466,3
778467,3
778468,0
778469,12
778470,0
778471,0
778472,0
778473,10
778474,0
778475,0
778476,15
778477,3
778478,0
778479,0
778480,0
778481,4
778482,0
778483,3
778484,0
778485,0
778486,0
778487,0
778488,0
778489,0
778490,11
778491,0
778492,0
778493,0
778494,0
778495,0
778496,3
778497,0
778498,0
778499,0
778500,3
778501,0
778502,3
778503,0
778504,0
778505,0
778506,0
778507,0
778508,14
778509,0
778510,11
778511,3
778512,0
778513,0
778514,88
778515,0
778516,0
778517,3
778518,0
778519,3
778520,0
778521,0
778522,0
778523,0
778524,0
778525,0
778526,0
778527,4
778528,3
778529,0
778530,6
778531,0
778532,4
778533,3
778534,0
778535,0
778536,0
778537,0
778538,0
778539,0
778540,0
778541,0
778542,0
778543,0
778544,0
778545,0
778546,3
778547,0
778548,0
778549,0
778550,40
778551,0
778552,6
778553,4
778554,10
778555,0
778556,4
778557,0
778558,4
778559,0
778560,0
778561,10
778562,3
778563,0
778564,9
778565,27
778566,0
778567,3
778568,0
778569,0
778570,0
778571,0
778572,0
778573,0
778574,3
778575,3
778576,0
778577,3
778578,0
778579,0
778580,3
778581,0
778582,0
778583,3
778584,4
778585,3
778586,0
778587,0
778588,0
778589,7
778590,0
778591,0
778592,0
778593,0
778594,0
778595,0
778596,0
778597,11
778598,0
778599,10
778600,0
778601,0
778602,0
778603,0
778604,0
778605,4
778606,9
778607,0
778608,0
778609,2
778610,0
778611,0
778612,0
778613,0
778614,3
778615,11
778616,4
778617,0
778618,3
778619,0
778620,6
778621,0
778622,0
778623,0
778624,10
778625,3
778626,4
778627,0
778628,0
778629,0
778630,0
778631,3
778632,0
778633,0
778634,0
778635,17
778636,6
778637,4
778638,4
778639,0
778640,14
778641,0
778642,3
778643,0
778644,0
778645,3
778646,2
778647,0
778648,3
778649,0
778650,0
778651,0
778652,0
778653,4
778654,0
778655,1
778656,0
778657,9
778658,0
778659,0
778660,10
778661,3
778662,0
778663,0
778664,0
778665,3
778666,3
778667,3
778668,3
778669,0
778670,0
778671,0
778672,3
778673,5
778674,0
778675,11
778676,0
778677,3
778678,0
778679,0
778680,4
778681,12
778682,0
778683,0
778684,0
778685,0
778686,0
778687,0
778688,0
778689,0
778690,3
778691,0
778692,0
778693,0
778694,0
778695,0
778696,0
778697,0
778698,0
778699,6
778700,0
778701,0
778702,0
778703,0
778704,0
778705,0
778706,0
778707,13
778708,0
778709,0
778710,7
778711,3
778712,0
778713,10
778714,0
778715,0
778716,0
778717,0
778718,3
778719,3
778720,0
778721,0
778722,0
778723,0
778724,0
778725,4
778726,5
778727,3
778728,3
778729,3
778730,0
778731,3
778732,0
778733,0
778734,0
778735,0
778736,0
778737,0
778738,0
778739,3
778740,0
778741,3
778742,0
778743,0
778744,3
778745,3
778746,0
778747,0
