TweetID,NoRetweets 
768595,31
768596,31
768597,31
768598,31
768599,31
768600,3674
768601,31
768602,31
768603,39
768604,31
768605,31
768606,31
768607,31
768608,35
768609,31
768610,40
768611,31
768612,31
768613,38
768614,31
768615,31
768616,31
768617,37
768618,31
768619,31
768620,37
768621,31
768622,31
768623,38
768624,34
768625,34
768626,31
768627,33
768628,4153
768629,34
768630,44
768631,32
768632,31
768633,31
768634,186
768635,31
768636,31
768637,31
768638,31
768639,31
768640,881
768641,31
768642,31
768643,31
768644,31
768645,31
768646,31
768647,33
768648,35
768649,31
768650,31
768651,34
768652,31
768653,31
768654,33
768655,31
768656,31
768657,33
768658,31
768659,31
768660,31
768661,38
768662,31
768663,31
768664,35
768665,31
768666,35
768667,31
768668,31
768669,31
768670,243
768671,31
768672,31
768673,31
768674,39
768675,31
768676,31
768677,31
768678,31
768679,31
768680,31
768681,31
768682,31
768683,234
768684,40
768685,921
768686,31
768687,31
768688,31
768689,31
768690,31
768691,7053
768692,31
768693,32
768694,31
768695,31
768696,575
768697,74
768698,31
768699,44
768700,34
768701,46
768702,31
768703,33
768704,31
768705,33
768706,34
768707,31
768708,31
768709,31
768710,47
768711,32
768712,35
768713,31
768714,37
768715,31
768716,31
768717,31
768718,31
768719,31
768720,31
768721,76
768722,31
768723,31
768724,31
768725,37
768726,33
768727,31
768728,44
768729,308
768730,31
768731,31
768732,31
768733,31
768734,114
768735,34
768736,49
768737,36
768738,33
768739,34
768740,475
768741,31
768742,56
768743,33
768744,33
768745,34
768746,31
768747,380
768748,33
768749,112
768750,31
768751,31
768752,31
768753,31
768754,35
768755,31
768756,45
768757,34
768758,31
768759,31
768760,31
768761,32
768762,31
768763,31
768764,106
768765,31
768766,33
768767,31
768768,31
768769,31
768770,31
768771,34
768772,31
768773,31
768774,176
768775,33
768776,32
768777,32
768778,31
768779,31
768780,31
768781,32
768782,31
768783,42
768784,31
768785,31
768786,31
768787,31
768788,31
768789,31
768790,36
768791,31
768792,31
768793,31
768794,31
768795,31
768796,31
768797,31
768798,31
768799,31
768800,31
768801,41
768802,31
768803,36
768804,71
768805,31
768806,57
768807,34
768808,31
768809,31
768810,37
768811,31
768812,31
768813,31
768814,31
768815,31
768816,31
768817,34
768818,31
768819,31
768820,31
768821,1568
768822,72
768823,31
768824,31
768825,73
768826,31
768827,31
768828,89
768829,31
768830,56
768831,31
768832,31
768833,31
768834,31
768835,31
768836,31
768837,41
768838,78
768839,31
768840,31
768841,40
768842,31
768843,366
768844,97
768845,33
768846,31
768847,31
768848,34
768849,1916
768850,31
768851,31
768852,33
768853,31
768854,31
768855,97
768856,31
768857,33
768858,31
768859,33
768860,31
768861,32
768862,31
768863,34
768864,31
768865,31
768866,3915
768867,33
768868,126
768869,31
768870,31
768871,31
768872,33
768873,31
768874,31
768875,55
768876,31
768877,39
768878,31
768879,57
768880,31
768881,31
768882,38
768883,31
768884,32
768885,31
768886,31
768887,32
768888,31
768889,31
768890,45
768891,42
768892,31
768893,53
768894,31
768895,94
768896,78
768897,31
768898,31
768899,34
768900,31
768901,33
768902,35
768903,36
768904,31
768905,31
768906,34
768907,31
768908,31
768909,31
768910,31
768911,31
768912,31
768913,31
768914,31
768915,168
768916,31
768917,31
768918,31
768919,33
768920,31
768921,31
768922,31
768923,31
768924,31
768925,31
768926,31
768927,32
768928,31
768929,31
768930,31
768931,33
768932,31
768933,31
768934,31
768935,31
768936,47
768937,31
768938,155
768939,31
768940,31
768941,33
768942,31
768943,31
768944,1137
768945,32
768946,79
768947,31
768948,31
768949,31
768950,31
768951,31
768952,31
768953,40
768954,38
768955,31
768956,31
768957,31
768958,31
768959,33
768960,31
768961,31
768962,31
768963,31
768964,39
768965,31
768966,38
768967,31
768968,31
768969,31
768970,31
768971,31
768972,31
768973,65
768974,36
768975,31
768976,40
768977,31
768978,563
768979,31
768980,31
768981,31
768982,31
768983,31
768984,34
768985,31
768986,31
768987,31
768988,40
768989,31
768990,80
768991,66
768992,31
768993,31
768994,31
768995,31
768996,31
768997,31
768998,31
768999,42
769000,31
769001,31
769002,32
769003,34
769004,31
769005,31
769006,41
769007,31
769008,53
769009,645
769010,276
769011,32
769012,366
769013,35
769014,31
769015,31
769016,31
769017,50
769018,31
769019,91
769020,32
769021,31
769022,31
769023,31
769024,45
769025,79
769026,31
769027,31
769028,34
769029,31
769030,31
769031,31
769032,31
769033,72
769034,31
769035,36
769036,33
769037,31
769038,47
769039,31
769040,49
769041,31
769042,31
769043,31
769044,47
769045,62
769046,31
769047,31
769048,42
769049,31
769050,31
769051,46
769052,33
769053,31
769054,31
769055,31
769056,31
769057,58
769058,40
769059,58
769060,31
769061,31
769062,31
769063,31
769064,31
769065,36
769066,31
769067,31
769068,43
769069,31
769070,31
769071,31
769072,214
769073,38
769074,31
769075,33
769076,34
769077,31
769078,32
769079,31
769080,31
769081,31
769082,35
769083,41
769084,34
769085,946
769086,31
769087,31
769088,34
769089,31
769090,31
769091,299
769092,31
769093,31
769094,31
769095,31
769096,634
769097,195
769098,31
769099,31
769100,31
769101,31
769102,31
769103,31
769104,31
769105,31
769106,31
769107,36
769108,756
769109,31
769110,31
769111,34
769112,34
769113,1971
769114,31
769115,31
769116,31
769117,53
769118,41
769119,31
769120,31
769121,42
769122,128
769123,356
769124,31
769125,31
769126,31
769127,31
769128,34
769129,31
769130,33
769131,38
769132,31
769133,31
769134,31
769135,31
769136,38
769137,31
769138,34
769139,966
769140,31
769141,31
769142,31
769143,32
769144,89
769145,31
769146,98
769147,31
769148,77
769149,31
769150,31
769151,33
769152,31
769153,31
769154,40
769155,31
769156,31
769157,31
769158,32
769159,31
769160,31
769161,31
769162,31
769163,31
769164,82
769165,31
769166,31
769167,33
769168,31
769169,31
769170,31
769171,31
769172,39
769173,31
769174,35
769175,33
769176,39
769177,31
769178,32
769179,31
769180,31
769181,31
769182,31
769183,31
769184,31
769185,31
769186,32
769187,32
769188,119
769189,31
769190,31
769191,50
769192,35
769193,34
769194,31
769195,31
769196,31
769197,31
769198,31
769199,31
769200,48
769201,32
769202,32
769203,31
769204,31
769205,31
769206,46
769207,33
769208,31
769209,32
769210,37
769211,34
769212,82
769213,31
769214,31
769215,33
769216,118
769217,31
769218,71
769219,7265
769220,34
769221,31
769222,31
769223,52
769224,31
769225,41
769226,31
769227,31
769228,100
769229,31
769230,93
769231,36
769232,31
769233,90
769234,120
769235,39
769236,31
769237,31
769238,31
769239,31
769240,33
769241,31
769242,31
769243,31
769244,884
769245,31
769246,31
769247,33
769248,31
769249,31
769250,31
769251,35
769252,44
769253,36
769254,31
769255,77
769256,31
769257,31
769258,31
769259,31
769260,34
769261,31
769262,31
769263,42
769264,31
769265,33
769266,31
769267,31
769268,99
769269,31
769270,31
769271,42
769272,31
769273,31
769274,39
769275,31
769276,31
769277,31
769278,31
769279,47
769280,31
769281,50
769282,31
769283,31
769284,31
769285,31
769286,62
769287,31
769288,1859
769289,32
769290,31
769291,31
769292,34
769293,110
769294,31
769295,31
769296,31
769297,31
769298,31
769299,31
769300,31
769301,31
769302,33
769303,31
769304,31
769305,31
769306,7265
769307,31
769308,51
769309,31
769310,31
769311,31
769312,51
769313,35
769314,31
769315,31
769316,31
769317,31
769318,31
769319,31
769320,31
769321,32
769322,34
769323,31
769324,31
769325,95
769326,31
769327,31
769328,33
769329,31
769330,31
769331,40
769332,35
769333,31
769334,37
769335,31
769336,40
769337,31
769338,50
769339,82
769340,31
769341,36
769342,31
769343,31
769344,31
769345,31
769346,31
769347,31
769348,31
769349,31
769350,73
769351,34
769352,31
769353,34
769354,34
769355,40
769356,31
769357,31
769358,31
769359,31
769360,31
769361,31
769362,31
769363,35
769364,48
769365,31
769366,31
769367,541
769368,31
769369,31
769370,31
769371,31
769372,33
769373,34
769374,31
769375,36
769376,31
769377,34
769378,38
769379,34
769380,31
769381,31
769382,31
769383,31
769384,42
769385,36
769386,31
769387,67
769388,31
769389,32
769390,31
769391,32
769392,31
769393,31
769394,31
769395,33
769396,108
769397,31
769398,51
769399,74
769400,34
769401,31
769402,31
769403,38
769404,43
769405,37
769406,124
769407,36
769408,31
769409,31
769410,129
769411,32
769412,31
769413,31
769414,31
769415,186
769416,31
769417,31
769418,98
769419,31
769420,31
769421,31
769422,31
769423,31
769424,31
769425,31
769426,31
769427,38
769428,343
769429,38
769430,32
769431,35
769432,31
769433,67
769434,31
769435,31
769436,219
769437,38
769438,31
769439,31
769440,32
769441,33
769442,875
769443,31
769444,3942
769445,31
769446,31
769447,31
769448,31
769449,31
769450,31
769451,31
769452,31
769453,31
769454,44
769455,1385
769456,31
769457,34
769458,32
769459,31
769460,33
769461,35
769462,121
769463,67
769464,31
769465,34
769466,31
769467,31
769468,31
769469,31
769470,31
769471,31
769472,66
769473,35
769474,31
769475,31
769476,43
769477,31
769478,33
769479,3073
769480,45
769481,45
769482,31
769483,31
769484,37
769485,31
769486,34
769487,39
769488,40
769489,31
769490,31
769491,31
769492,35
769493,31
769494,35
769495,31
769496,62
769497,31
769498,31
769499,685
769500,31
769501,31
769502,1916
769503,31
769504,31
769505,31
769506,39
769507,101
769508,86
769509,31
769510,31
769511,413
769512,31
769513,31
769514,31
769515,31
769516,1503
769517,31
769518,31
769519,31
769520,54
769521,31
769522,31
769523,60
769524,31
769525,38
769526,37
769527,31
769528,33
769529,31
769530,31
769531,31
769532,33
769533,39
769534,31
769535,31
769536,31
769537,31
769538,31
769539,32
769540,37
769541,33
769542,41
769543,31
769544,31
769545,31
769546,31
769547,31
769548,118
769549,31
769550,31
769551,93
769552,32
769553,38
769554,31
769555,31
769556,31
769557,34
769558,31
769559,31
769560,822
769561,31
769562,31
769563,31
769564,34
769565,85
769566,31
769567,31
769568,31
769569,41
769570,579
769571,31
769572,31
769573,31
769574,31
769575,31
769576,31
769577,185
769578,31
769579,31
769580,31
769581,31
769582,31
769583,31
769584,31
769585,31
769586,31
769587,31
769588,54
769589,31
769590,36
769591,31
769592,31
769593,31
769594,31
769595,34
769596,31
769597,31
769598,31
769599,31
769600,33
769601,31
769602,31
769603,32
769604,31
769605,31
769606,35
769607,31
769608,31
769609,31
769610,40
769611,70
769612,33
769613,46
769614,31
769615,31
769616,31
769617,31
769618,31
769619,35
769620,122
769621,31
769622,31
769623,31
769624,31
769625,31
769626,49
769627,31
769628,31
769629,43
769630,31
769631,31
769632,31
769633,31
769634,33
769635,51
769636,31
769637,98
769638,67
769639,77
769640,31
769641,336
769642,31
769643,33
769644,44
769645,31
769646,31
769647,32
769648,31
769649,37
769650,38
769651,31
769652,104
769653,31
769654,32
769655,327
769656,41
769657,31
769658,36
769659,31
769660,563
769661,31
769662,31
769663,31
769664,31
769665,31
769666,31
769667,31
769668,143
769669,31
769670,31
769671,34
769672,31
769673,43
769674,34
769675,33
769676,31
769677,32
769678,57
769679,31
769680,31
769681,31
769682,32
769683,41
769684,33
769685,31
769686,80
769687,31
769688,31
769689,31
769690,43
769691,34
769692,31
769693,31
769694,31
769695,34
769696,41
769697,44
769698,31
769699,31
769700,33
769701,31
769702,31
769703,31
769704,31
769705,31
769706,121
769707,33
769708,31
769709,31
769710,31
769711,31
769712,31
769713,31
769714,31
769715,31
769716,33
769717,31
769718,33
769719,31
769720,31
769721,31
769722,140
769723,31
769724,31
769725,31
769726,31
769727,31
769728,31
769729,31
769730,39
769731,530
769732,33
769733,31
769734,31
769735,137
769736,31
769737,31
769738,32
769739,31
769740,31
769741,31
769742,31
769743,31
769744,41
769745,31
769746,31
769747,42
769748,31
769749,31
769750,31
769751,276
769752,33
769753,48
769754,40
769755,37
769756,32
769757,33
769758,74
769759,31
769760,31
769761,31
769762,31
769763,43
769764,66
769765,34
769766,372
769767,31
769768,36
769769,31
769770,53
769771,85
769772,33
769773,31
769774,31
769775,31
769776,31
769777,31
769778,1394
769779,31
769780,150
769781,50
769782,31
769783,31
769784,31
769785,32
769786,31
769787,56
769788,31
769789,96
769790,31
769791,31
769792,51
769793,31
769794,31
769795,31
769796,31
769797,34
769798,192
769799,31
769800,31
769801,31
769802,31
769803,31
769804,31
769805,35
769806,31
769807,31
769808,41
769809,31
769810,31
769811,34
769812,31
769813,31
769814,39
769815,34
769816,35
769817,31
769818,31
769819,510
769820,31
769821,31
769822,31
769823,34
769824,1211
769825,31
769826,31
769827,45
769828,31
769829,31
769830,31
769831,31
769832,34
769833,31
769834,33
769835,31
769836,31
769837,31
769838,31
769839,33
769840,31
769841,31
769842,31
769843,31
769844,31
769845,31
769846,31
769847,208
769848,33
769849,484
769850,31
769851,116
769852,46
769853,47
769854,31
769855,31
769856,33
769857,31
769858,31
769859,31
769860,31
769861,31
769862,33
769863,36
769864,31
769865,31
769866,31
769867,31
769868,31
769869,31
769870,31
769871,31
769872,32
769873,71
769874,31
769875,31
769876,31
769877,31
769878,31
769879,35
769880,36
769881,1018
769882,46
769883,31
769884,34
769885,31
769886,31
769887,123
769888,31
769889,32
769890,34
769891,31
769892,31
769893,31
769894,31
769895,32
769896,33
769897,32
769898,32
769899,31
769900,44
769901,31
769902,31
769903,37
769904,305
769905,31
769906,31
769907,31
769908,31
769909,38
769910,31
769911,31
769912,49
769913,700
769914,31
769915,67
769916,7265
769917,31
769918,67
769919,2593
769920,31
769921,919
769922,41
769923,31
769924,44
769925,31
769926,52
769927,33
769928,31
769929,31
769930,33
769931,31
769932,31
769933,31
769934,62
769935,31
769936,33
769937,31
769938,31
769939,31
769940,31
769941,31
769942,31
769943,32
769944,31
769945,31
769946,31
769947,31
769948,34
769949,31
769950,31
769951,33
769952,31
769953,41
769954,33
769955,31
769956,31
769957,31
769958,39
769959,31
769960,34
769961,31
769962,31
769963,31
769964,31
769965,33
769966,32
769967,31
769968,31
769969,31
769970,31
769971,31
769972,31
769973,32
769974,543
769975,31
769976,32
769977,1963
769978,31
769979,32
769980,31
769981,31
769982,31
769983,77
769984,31
769985,35
769986,31
769987,31
769988,37
769989,45
769990,42
769991,31
769992,31
769993,31
769994,31
769995,40
769996,41
769997,31
769998,36
769999,33
770000,39
770001,31
770002,31
770003,48
770004,31
770005,31
770006,31
770007,34
770008,33
770009,31
770010,93
770011,31
770012,31
770013,44
770014,31
770015,31
770016,31
770017,31
770018,31
770019,41
770020,35
770021,1289
770022,38
770023,43
770024,109
770025,32
770026,31
770027,31
770028,31
770029,31
770030,31
770031,31
770032,224
770033,31
770034,31
770035,2997
770036,31
770037,32
770038,563
770039,36
770040,39
770041,31
770042,41
770043,31
770044,431
770045,31
770046,176
770047,36
770048,34
770049,31
770050,31
770051,43
770052,160
770053,181
770054,31
770055,31
770056,49
770057,31
770058,31
770059,31
770060,31
770061,46
770062,1394
770063,31
770064,74
770065,31
770066,31
770067,31
770068,195
770069,31
770070,31
770071,1394
770072,31
770073,31
770074,31
770075,31
770076,31
770077,31
770078,31
770079,31
770080,31
770081,31
770082,31
770083,31
770084,31
770085,32
770086,33
770087,31
770088,38
770089,31
770090,320
770091,37
770092,31
770093,31
770094,31
770095,31
770096,174
770097,31
770098,33
770099,31
770100,31
770101,373
770102,31
770103,31
770104,31
770105,484
770106,31
770107,31
770108,31
770109,31
770110,31
770111,169
770112,35
770113,31
770114,32
770115,31
770116,58
770117,31
770118,55
770119,31
770120,31
770121,34
770122,48
770123,66
770124,31
770125,31
770126,31
770127,31
770128,160
770129,46
770130,31
770131,31
770132,31
770133,68
770134,31
770135,31
770136,31
770137,31
770138,31
770139,34
770140,31
770141,31
770142,31
770143,31
770144,31
770145,31
770146,9266
770147,31
770148,40
770149,33
770150,32
770151,39
770152,54
770153,31
770154,32
770155,31
770156,32
770157,31
770158,34
770159,356
770160,31
770161,31
770162,31
770163,31
770164,1018
770165,36
770166,31
770167,31
770168,31
770169,31
770170,32
770171,34
770172,38
770173,31
770174,31
770175,31
770176,46
770177,31
770178,31
770179,31
770180,35
770181,31
770182,634
770183,31
770184,33
770185,35
770186,31
770187,31
770188,42
770189,31
770190,31
770191,31
770192,46
770193,31
770194,31
770195,35
770196,41
770197,41
770198,36
770199,31
770200,31
770201,31
770202,31
770203,41
770204,31
770205,33
770206,34
770207,31
770208,58
770209,31
770210,31
770211,33
770212,31
770213,31
770214,31
770215,31
770216,31
770217,35
770218,31
770219,31
770220,41
770221,31
770222,343
770223,31
770224,33
770225,31
770226,31
770227,35
770228,31
770229,36
770230,31
770231,31
770232,2841
770233,31
770234,31
770235,31
770236,33
770237,31
770238,31
770239,138
770240,8760
770241,31
770242,36
770243,31
770244,1603
770245,32
770246,31
770247,31
770248,31
770249,31
770250,39
770251,31
770252,33
770253,32
770254,31
770255,57
770256,38
770257,31
770258,36
770259,31
770260,31
770261,31
770262,31
770263,72
770264,31
770265,31
770266,33
770267,31
770268,31
770269,639
770270,31
770271,39
770272,40
770273,31
770274,31
770275,39
770276,31
770277,37
770278,31
770279,31
770280,31
770281,31
770282,34
770283,177
770284,65
770285,605
770286,31
770287,31
770288,31
770289,33
770290,31
770291,31
770292,44
770293,42
770294,35
770295,31
770296,39
770297,31
770298,31
770299,31
770300,31
770301,31
770302,31
770303,31
770304,31
770305,35
770306,31
770307,31
770308,31
770309,32
770310,96
770311,31
770312,31
770313,71
770314,31
770315,31
770316,31
770317,31
770318,33
770319,31
770320,31
770321,31
770322,34
770323,31
770324,31
770325,31
770326,31
770327,31
770328,31
770329,33
770330,31
770331,34
770332,46
770333,46
770334,31
770335,31
770336,35
770337,31
770338,31
770339,31
770340,41
770341,80
770342,31
770343,31
770344,31
770345,31
770346,31
770347,31
770348,31
770349,31
770350,32
770351,31
770352,31
770353,33
770354,31
770355,31
770356,31
770357,31
770358,31
770359,33
770360,31
770361,31
770362,31
770363,31
770364,31
770365,31
770366,31
770367,31
770368,31
770369,47
770370,52
770371,460
770372,31
770373,31
770374,34
770375,31
770376,563
770377,40
770378,31
770379,42
770380,31
770381,31
770382,15528
770383,31
770384,31
770385,34
770386,31
770387,36
770388,31
770389,33
770390,31
770391,31
770392,31
770393,47
770394,31
770395,52
770396,31
770397,31
770398,31
770399,31
770400,37
770401,31
770402,31
770403,82
770404,43
770405,31
770406,67
770407,31
770408,35
770409,31
770410,31
770411,33
770412,31
770413,31
770414,38
770415,41
770416,38
770417,31
770418,31
770419,31
770420,31
770421,47
770422,36
770423,209
770424,142
770425,31
770426,94
770427,33
770428,31
770429,45
770430,31
770431,31
770432,31
770433,31
770434,33
770435,31
770436,126
770437,31
770438,31
770439,31
770440,44
770441,31
770442,62
770443,31
770444,31
770445,31
770446,31
770447,32
770448,37
770449,34
770450,35
770451,31
770452,31
770453,53
770454,31
770455,45
770456,31
770457,31
770458,33
770459,31
770460,56
770461,47
770462,31
770463,48
770464,35
770465,31
770466,31
770467,31
770468,31
770469,34
770470,31
770471,31
770472,31
770473,31
770474,42
770475,43
770476,77
770477,34
770478,31
770479,31
770480,31
770481,32
770482,32
770483,36
770484,43
770485,136
770486,31
770487,31
770488,36
770489,152
770490,31
770491,31
770492,31
770493,39
770494,64
770495,33
770496,31
770497,919
770498,31
770499,31
770500,133
770501,43
770502,31
770503,35
770504,31
770505,31
770506,31
770507,31
770508,32
770509,35
770510,31
770511,47
770512,33
770513,31
770514,31
770515,31
770516,31
770517,31
770518,110
770519,31
770520,31
770521,230
770522,31
770523,31
770524,31
770525,32
770526,31
770527,75
770528,76
770529,33
770530,32
770531,31
770532,31
770533,31
770534,31
770535,120
770536,38
770537,31
770538,31
770539,31
770540,31
770541,35
770542,33
770543,33
770544,31
770545,34
770546,31
770547,31
770548,31
770549,31
770550,44
770551,31
770552,31
770553,34
770554,199
770555,34
770556,31
770557,49
770558,31
770559,31
770560,31
770561,47
770562,33
770563,36
770564,31
770565,35
770566,31
770567,34
770568,31
770569,42
770570,157
770571,31
770572,31
770573,121
770574,31
770575,31
770576,31
770577,31
770578,786
770579,31
770580,34
770581,31
770582,38
770583,31
770584,31
770585,31
770586,34
770587,31
770588,157
770589,32
770590,40
770591,31
770592,31
770593,31
770594,34
770595,31
770596,31
770597,31
770598,34
770599,31
770600,31
770601,53
770602,31
770603,34
770604,31
770605,460
770606,31
770607,31
770608,40
770609,31
770610,31
770611,31
770612,74
770613,182
770614,34
770615,79
770616,31
770617,31
770618,31
770619,31
770620,31
770621,31
770622,38
770623,31
770624,52
770625,31
770626,31
770627,31
770628,31
770629,32
770630,31
770631,31
770632,31
770633,36
770634,31
770635,31
770636,31
770637,31
770638,32
770639,32
770640,47
770641,33
770642,59
770643,33
770644,31
770645,214
770646,34
770647,34
770648,48
770649,31
770650,39
770651,31
770652,31
770653,32
770654,32
770655,34
770656,31
770657,32
770658,3975
770659,31
770660,31
770661,31
770662,31
770663,31
770664,31
770665,31
770666,33
770667,33
770668,31
770669,44
770670,31
770671,4077
770672,37
770673,862
770674,31
770675,31
770676,34
770677,31
770678,31
770679,31
770680,33
770681,31
770682,45
770683,31
770684,31
770685,31
770686,31
770687,33
770688,3420
770689,31
770690,31
770691,31
770692,31
770693,31
770694,33
770695,32
770696,31
770697,37
770698,41
770699,31
770700,31
770701,31
770702,31
770703,31
770704,43
770705,31
770706,31
770707,33
770708,31
770709,31
770710,31
770711,31
770712,34
770713,32
770714,31
770715,42
770716,31
770717,31
770718,31
770719,33
770720,31
770721,31
770722,31
770723,31
770724,54
770725,31
770726,76
770727,31
770728,33
770729,31
770730,44
770731,31
770732,33
770733,31
770734,45
770735,31
770736,31
770737,31
770738,35
770739,31
770740,31
770741,40
770742,34
770743,39
770744,577
770745,31
770746,31
770747,31
770748,31
770749,36
770750,31
770751,31
770752,31
770753,33
770754,31
770755,41
770756,32
770757,31
770758,31
770759,31
770760,32
770761,31
770762,31
770763,32
770764,31
770765,31
770766,66
770767,34
770768,34
770769,31
770770,32
770771,31
770772,34
770773,31
770774,1108
770775,31
770776,31
770777,35
770778,31
770779,732
770780,31
770781,31
770782,31
770783,31
770784,34
770785,37
770786,49
770787,37
770788,31
770789,31
770790,35
770791,31
770792,78
770793,35
770794,42
770795,31
770796,31
770797,31
770798,163
770799,31
770800,39
770801,31
770802,31
770803,31
770804,31
770805,31
770806,34
770807,33
770808,35
770809,34
770810,31
770811,31
770812,31
770813,31
770814,31
770815,32
770816,31
770817,33
770818,31
770819,31
770820,31
770821,35
770822,31
770823,31
770824,31
770825,31
770826,31
770827,31
770828,31
770829,31
770830,34
770831,117
770832,31
770833,35
770834,31
770835,31
770836,31
770837,40
770838,41
770839,34
770840,120
770841,31
770842,31
770843,31
770844,31
770845,31
770846,31
770847,34
770848,36
770849,31
770850,35
770851,31
770852,31
770853,32
770854,72
770855,31
770856,31
770857,31
770858,31
770859,35
770860,31
770861,177
770862,41
770863,34
770864,32
770865,31
770866,177
770867,31
770868,31
770869,70
770870,56
770871,31
770872,31
770873,31
770874,857
770875,31
770876,31
770877,46
770878,538
770879,31
770880,32
770881,31
770882,33
770883,31
770884,86
770885,34
770886,31
770887,31
770888,43
770889,86
770890,31
770891,74
770892,31
770893,32
770894,33
770895,31
770896,31
770897,34
770898,31
770899,31
770900,48
770901,56
770902,31
770903,31
770904,32
770905,31
770906,31
770907,41
770908,34
770909,33
770910,32
770911,32
770912,35
770913,31
770914,49
770915,31
770916,39
770917,31
770918,34
770919,43
770920,31
770921,31
770922,31
770923,33
770924,31
770925,31
770926,35
770927,31
770928,34
770929,31
770930,92
770931,31
770932,31
770933,64
770934,36
770935,39
770936,31
770937,31
770938,3073
770939,753
770940,31
770941,31
770942,31
770943,35
770944,31
770945,111
770946,31
770947,31
770948,2253
770949,31
770950,372
770951,31
770952,78
770953,62
770954,31
770955,43
770956,35
770957,31
770958,31
770959,31
770960,31
770961,119
770962,47
770963,31
770964,31
770965,31
770966,31
770967,31
770968,31
770969,31
770970,36
770971,32
770972,91
770973,31
770974,41
770975,33
770976,31
770977,31
770978,31
770979,31
770980,31
770981,32
770982,31
770983,31
770984,31
770985,31
770986,31
770987,43
770988,66
770989,33
770990,31
770991,36
770992,31
770993,32
770994,33
770995,37
770996,31
770997,31
770998,31
770999,31
771000,31
771001,31
771002,35
771003,32
771004,94
771005,31
771006,31
771007,32
771008,135
771009,32
771010,31
771011,160
771012,31
771013,32
771014,31
771015,34
771016,31
771017,31
771018,33
771019,31
771020,35
771021,31
771022,47
771023,31
771024,33
771025,761
771026,31
771027,31
771028,37
771029,31
771030,34
771031,42
771032,33
771033,34
771034,37
771035,34
771036,31
771037,851
771038,1018
771039,32
771040,34
771041,32
771042,34
771043,3073
771044,128
771045,31
771046,257
771047,34
771048,315
771049,31
771050,32
771051,34
771052,31
771053,31
771054,34
771055,31
771056,31
771057,31
771058,31
771059,34
771060,87
771061,31
771062,34
771063,31
771064,43
771065,58
771066,31
771067,31
771068,31
771069,31
771070,41
771071,31
771072,33
771073,33
771074,31
771075,31
771076,35
771077,41
771078,39
771079,33
771080,31
771081,94
771082,31
771083,31
771084,31
771085,31
771086,31
771087,35
771088,31
771089,31
771090,615
771091,31
771092,33
771093,32
771094,31
771095,31
771096,33
771097,420
771098,31
771099,31
771100,32
771101,32
771102,65
771103,660
771104,31
771105,31
771106,33
771107,31
771108,34
771109,31
771110,36
771111,37
771112,31
771113,173
771114,36
771115,31
771116,365
771117,34
771118,31
771119,60
771120,43
771121,31
771122,31
771123,31
771124,38
771125,31
771126,31
771127,31
771128,35
771129,31
771130,31
771131,260
771132,31
771133,34
771134,31
771135,191
771136,31
771137,40
771138,31
771139,31
771140,31
771141,34
771142,31
771143,31
771144,31
771145,37
771146,31
771147,31
771148,31
771149,31
771150,35
771151,31
771152,31
771153,42
771154,31
771155,36
771156,31
771157,31
771158,31
771159,31
771160,31
771161,36
771162,31
771163,31
771164,34
771165,52
771166,31
771167,31
771168,146
771169,42
771170,31
771171,31
771172,45
771173,31
771174,31
771175,31
771176,54
771177,31
771178,31
771179,31
771180,31
771181,31
771182,31
771183,31
771184,35
771185,34
771186,31
771187,31
771188,31
771189,34
771190,54
771191,31
771192,56
771193,31
771194,31
771195,33
771196,35
771197,31
771198,31
771199,31
771200,31
771201,31
771202,31
771203,32
771204,31
771205,31
771206,31
771207,33
771208,36
771209,31
771210,31
771211,37
771212,35
771213,31
771214,31
771215,31
771216,31
771217,31
771218,31
771219,31
771220,31
771221,99
771222,33
771223,38
771224,31
771225,31
771226,31
771227,138
771228,31
771229,31
771230,35
771231,31
771232,348
771233,270
771234,31
771235,31
771236,33
771237,31
771238,34
771239,31
771240,54
771241,31
771242,8760
771243,31
771244,31
771245,31
771246,31
771247,31
771248,31
771249,35
771250,31
771251,959
771252,39
771253,31
771254,31
771255,31
771256,31
771257,31
771258,31
771259,33
771260,31
771261,34
771262,31
771263,38
771264,31
771265,31
771266,31
771267,72
771268,31
771269,31
771270,32
771271,31
771272,31
771273,31
771274,50
771275,34
771276,31
771277,31
771278,31
771279,31
771280,31
771281,31
771282,31
771283,31
771284,31
771285,31
771286,123
771287,31
771288,31
771289,31
771290,31
771291,31
771292,31
771293,68
771294,211
771295,124
771296,31
771297,31
771298,229
771299,31
771300,31
771301,72
771302,31
771303,44
771304,31
771305,34
771306,31
771307,31
771308,31
771309,700
771310,35
771311,38
771312,31
771313,35
771314,52
771315,31
771316,31
771317,31
771318,31
771319,31
771320,48
771321,31
771322,32
771323,31
771324,31
771325,46
771326,33
771327,118
771328,31
771329,31
771330,33
771331,910
771332,31
771333,31
771334,31
771335,31
771336,31
771337,40
771338,39
771339,31
771340,31
771341,31
771342,46
771343,34
771344,65
771345,33
771346,31
771347,31
771348,31
771349,67
771350,31
771351,31
771352,31
771353,33
771354,31
771355,31
771356,31
771357,264
771358,31
771359,33
771360,121
771361,31
771362,33
771363,31
771364,31
771365,33
771366,33
771367,3374
771368,31
771369,68
771370,31
771371,310
771372,32
771373,31
771374,31
771375,31
771376,31
771377,34
771378,31
771379,31
771380,45
771381,31
771382,42
771383,79
